ID,HRD,TelomericAI,LST,HRDsum,EMT-index,Cluster
T_BRCA1_1,16,22,23,61,9.575329218,A
T_BRCA1_2,18,32,29,79,5.234570097,A
T_BRCA1_3,18,27,40,85,6.245036493,A
T_BRCA1_4,17,26,29,72,7.247174147,A
T_BRCA1_5,19,30,36,85,6.811054619,A
T_BRCA2_1,21,26,31,78,10.60807752,A
T_BRCA2_2,22,24,27,73,9.532600811,A
T_BRCA2_3,0,0,2,2,12.07768187,B
T_BRCA2_4,20,17,17,54,9.976325787,A
T_BRCA2_5,15,15,19,49,4.96275557,A
T_WT_1,14,28,29,71,14.11239221,B
T_WT_2,24,27,31,82,6.764364324,A
T_WT_3,8,5,5,18,7.575272635,A
T_WT_4,4,13,5,22,15.04237398,B
T_WT_5,14,19,13,46,6.239080327,A
T_WT_6,1,0,2,3,15.10463251,B
T_WT_7,3,3,4,10,19.27074141,B
T_WT_8,11,23,29,63,10.84244866,A
T_WT_9,15,24,18,57,10.19418907,A
T_WT_10,21,21,30,72,6.180551101,A
