,HRD,Telomeric AI,LST,HRD-sum,Cluster
T_BRCA1_1,16,22,23,61,A
T_BRCA1_2,18,32,29,79,A
T_BRCA1_3,18,27,40,85,A
T_BRCA1_4,17,26,29,72,A
T_BRCA1_5,19,30,36,85,A
T_BRCA2_1,21,26,31,78,A
T_BRCA2_2,22,24,27,73,A
T_BRCA2_3,0,0,2,2,B
T_BRCA2_4,20,17,17,54,A
T_BRCA2_5,15,15,19,49,A
T_WT_1,14,28,29,71,B
T_WT_2,24,27,31,82,A
T_WT_3,8,5,5,18,A
T_WT_4,4,13,5,22,B
T_WT_5,14,19,13,46,A
T_WT_6,1,0,2,3,B
T_WT_7,3,3,4,10,B
T_WT_8,11,23,29,63,A
T_WT_9,15,24,18,57,A
T_WT_10,21,21,30,72,A
