T_BRCA1_1	N_BRCA1_1
T_BRCA1_2	N_BRCA1_2
T_BRCA1_3	N_BRCA1_3
T_BRCA1_4	N_BRCA1_4
T_BRCA1_5	N_BRCA1_5
T_BRCA2_1	N_BRCA2_1
T_BRCA2_2	N_BRCA2_2
T_BRCA2_3	N_BRCA2_3
T_BRCA2_4	N_BRCA2_4
T_BRCA2_5	N_BRCA2_5
T_WT_1	N_WT_1
T_WT_10	N_WT_10
T_WT_2	N_WT_2
T_WT_3	N_WT_3
T_WT_4	N_WT_4
T_WT_5	N_WT_5
T_WT_6	N_WT_6
T_WT_7	N_WT_7
T_WT_8	N_WT_8
T_WT_9	N_WT_9
